ip,country,date,http_code,method,query
198.235.24.157,US,2025-06-09,403,GET,/
198.235.24.157,US,2025-06-09,403,GET,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
198.235.24.157,US,2025-06-09,403,GET,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
195.3.221.137,PL,2025-06-09,404,PUT,/SDK/webLanguage
185.218.84.178,US,2025-06-09,301,GET,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.212,NL,2025-06-09,301,GET,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
89.21.85.134,FR,2025-06-09,404,GET,/.env
89.21.85.134,FR,2025-06-09,405,POST,/
87.121.84.16,US,2025-06-09,301,GET,http://ip-api.com/json/
87.121.84.16,US,2025-06-09,400,CONNECT,ip-api.com:443
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
20.168.0.218,US,2025-06-09,404,GET,/ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application
198.55.98.76,US,2025-06-09,404,GET,/.env
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
45.82.78.254,DE,2025-06-09,403,GET,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
51.159.23.43,FR,2025-06-09,403,GET,/
195.3.221.137,PL,2025-06-09,301,GET,/cgi-bin/php/login.php
5.231.230.153,DE,2025-06-09,400,CONNECT,google.com:443
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
152.32.252.94,HK,2025-06-09,301,GET,/
152.32.252.94,HK,2025-06-09,403,GET,/
152.32.252.94,HK,2025-06-09,301,GET,/favicon.ico
152.32.252.94,HK,2025-06-09,404,GET,/favicon.ico
152.32.252.94,HK,2025-06-09,301,GET,/robots.txt
152.32.252.94,HK,2025-06-09,404,GET,/robots.txt
152.32.252.94,HK,2025-06-09,301,GET,/sitemap.xml
152.32.252.94,HK,2025-06-09,404,GET,/sitemap.xml
78.153.140.151,GB,2025-06-09,400,GET,/.env
78.153.140.151,GB,2025-06-09,400,GET,/api/.env
78.153.140.151,GB,2025-06-09,400,GET,/backend/.env
78.153.140.151,GB,2025-06-09,400,GET,/admin/.env
78.153.140.151,GB,2025-06-09,400,GET,/.env.example
78.153.140.151,GB,2025-06-09,400,GET,/app_dev.php/_profiler/phpinfo
78.153.140.151,GB,2025-06-09,400,GET,/?phpinfo=-1
78.153.140.151,GB,2025-06-09,400,GET,/client_secrets.json
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
103.215.83.33,HK,2025-06-09,400,POST,/cgi-bin/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/bin/sh
103.215.83.33,HK,2025-06-09,400,POST,/cgi-bin/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/bin/sh
